,,,RI Percentages,Pa Percentages,US National,,,RI - US,PA -US 
Under 30,22259,"284,770",7.816483478,7.249,6710204,125372400,5.352217873,2.464265605,1.896782127
30-39,26050,"140,275",18.57066477,16.066,8144294,43978800,18.51868173,0.05198303717,-2.452681728
40-49,28738,"119,980",23.95232539,18.24,8931302,40040400,22.30572622,1.646599171,-4.065726217
50+,211579,410380,51.55684975,34.89,52274034,118808400,43.99860111,7.55824864,-9.108601109
